Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-18 03:42:00,0.0,98140.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-18 03:47:00,0.0,98140.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-18 03:48:00,0.0,98140.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-18 03:53:00,0.0,98140.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-18 03:58:00,0.0,98140.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-18 03:59:00,0.0,98140.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-18 04:04:00,0.0,98130.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-18 04:09:00,0.0,98130.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-18 04:14:00,0.0,98130.0,0.0,188.0,0.0,0.0,91.0,0.0
2024-05-18 04:15:00,0.0,98130.0,0.0,188.0,0.0,0.0,91.0,0.0
2024-05-18 04:20:00,0.0,98130.0,0.0,114.0,0.0,0.0,91.0,0.0
2024-05-18 04:25:00,0.0,98130.0,0.0,60.0,0.0,0.0,91.0,0.0
2024-05-18 04:26:00,0.0,98130.0,0.0,60.0,0.0,0.0,91.0,0.0
2024-05-18 04:31:00,0.0,98130.0,0.0,204.0,0.0,0.0,91.0,0.0
2024-05-18 04:36:00,0.0,98130.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-18 04:37:00,0.0,98130.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-18 04:42:00,0.0,98130.0,0.0,144.0,0.0,0.0,90.0,0.0
2024-05-18 04:47:00,0.0,98130.0,0.0,126.0,0.0,0.0,90.0,0.0
2024-05-18 04:48:00,0.0,98130.0,0.0,126.0,0.0,0.0,90.0,0.0
2024-05-18 04:53:00,0.0,98130.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-18 04:54:00,0.0,98130.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-18 04:59:00,0.0,98130.0,0.0,138.0,0.0,0.0,90.0,0.0
2024-05-18 05:04:00,0.0,98130.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-18 05:05:00,0.0,98130.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-18 05:10:00,0.0,98130.0,0.0,150.0,0.0,0.0,90.0,0.0
2024-05-18 05:15:00,0.0,98130.0,0.0,252.0,0.0,0.0,89.0,0.0
2024-05-18 05:16:00,0.0,98130.0,0.0,252.0,0.0,0.0,89.0,0.0
2024-05-18 05:21:00,0.0,98130.0,0.0,300.0,0.0,0.0,89.0,0.0
2024-05-18 05:26:00,0.0,98130.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-18 05:27:00,0.0,98130.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-18 05:32:00,0.0,98140.0,0.0,276.0,0.0,0.0,89.0,0.0
2024-05-18 05:37:00,0.0,98130.0,0.0,276.0,0.0,0.0,90.0,0.0
2024-05-18 05:38:00,0.0,98130.0,0.0,276.0,0.0,0.0,90.0,0.0
2024-05-18 05:43:00,0.0,98140.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-18 05:48:00,0.0,98140.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-18 05:49:00,0.0,98140.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-18 05:54:00,0.0,98150.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-18 06:00:00,0.0,98150.0,0.0,210.0,0.0,0.0,89.0,0.0
2024-05-18 06:05:00,0.0,98140.0,0.0,120.0,0.0,0.0,90.0,0.0
2024-05-18 06:06:00,0.0,98140.0,0.0,120.0,0.0,0.0,90.0,0.0
2024-05-18 06:11:00,0.0,98140.0,0.0,124.0,0.0,0.0,90.0,0.0
2024-05-18 06:16:00,0.0,98150.0,0.0,240.0,0.0,0.0,90.0,0.0
2024-05-18 06:17:00,0.0,98150.0,0.0,240.0,0.0,0.0,90.0,0.0
2024-05-18 06:22:00,0.0,98150.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-18 06:27:00,0.0,98150.0,0.0,252.0,0.0,0.0,89.0,0.0
2024-05-18 06:28:00,0.0,98150.0,0.0,252.0,0.0,0.0,89.0,0.0
2024-05-18 06:33:00,0.5,98150.0,0.5,288.0,0.5,0.5,89.0,0.5
2024-05-18 06:38:00,0.5,98160.0,0.5,258.0,0.5,0.5,88.0,0.5
2024-05-18 06:39:00,0.5,98160.0,0.5,258.0,0.5,0.5,88.0,0.5
2024-05-18 06:44:00,0.6,98160.0,0.6,114.0,0.6,0.6,87.0,0.6
2024-05-18 06:49:00,0.8,98160.0,0.8,294.0,0.8,0.8,88.0,0.8
2024-05-18 06:54:00,0.6,98160.0,0.6,252.0,0.6,0.6,87.0,0.6
2024-05-18 06:55:00,0.6,98160.0,0.6,252.0,0.6,0.6,87.0,0.6
2024-05-18 07:00:00,0.6,98170.0,0.6,232.0,0.6,0.6,87.0,0.6
2024-05-18 07:05:00,0.9,98170.0,0.9,14.0,0.9,0.9,87.0,0.9
2024-05-18 07:06:00,0.9,98170.0,0.9,14.0,0.9,0.9,87.0,0.9
2024-05-18 07:11:00,1.0,98170.0,1.0,168.0,1.0,1.0,87.0,1.0
2024-05-18 07:12:00,1.0,98170.0,1.0,168.0,1.0,1.0,87.0,1.0
2024-05-18 07:17:00,0.9,98170.0,0.9,132.0,0.9,0.9,88.0,0.9
2024-05-18 07:22:00,0.9,98180.0,0.9,288.0,0.9,0.9,85.0,0.9
2024-05-18 07:23:00,0.9,98180.0,0.9,288.0,0.9,0.9,85.0,0.9
2024-05-18 07:28:00,0.9,98190.0,0.9,108.0,0.9,0.9,86.0,0.9
2024-05-18 07:33:00,0.9,98190.0,0.9,324.0,0.9,0.9,86.0,0.9
2024-05-18 07:34:00,0.9,98190.0,0.9,324.0,0.9,0.9,86.0,0.9
2024-05-18 07:39:00,0.8,98190.0,0.8,114.0,0.8,0.8,87.0,0.8
2024-05-18 07:44:00,0.9,98190.0,0.9,246.0,0.9,0.9,86.0,0.9
2024-05-18 07:45:00,0.9,98190.0,0.9,246.0,0.9,0.9,86.0,0.9
2024-05-18 07:50:00,1.0,98200.0,1.0,110.0,1.0,1.0,86.0,1.0
2024-05-18 07:56:00,0.9,98210.0,0.9,125.0,0.9,0.9,88.0,0.9
2024-05-18 08:01:00,1.1,98210.0,1.1,222.0,1.1,1.1,88.0,1.1
2024-05-18 08:06:00,1.0,98210.0,1.0,270.0,1.0,1.0,87.0,1.0
2024-05-18 08:07:00,1.0,98210.0,1.0,270.0,1.0,1.0,87.0,1.0
2024-05-18 08:12:00,1.1,98210.0,1.1,176.0,1.1,1.1,87.0,1.1
2024-05-18 08:17:00,1.0,98210.0,1.0,162.0,1.0,1.0,87.0,1.0
2024-05-18 08:18:00,1.0,98210.0,1.0,162.0,1.0,1.0,87.0,1.0
2024-05-18 08:23:00,1.5,98210.0,1.5,192.0,1.5,1.5,88.0,1.5
2024-05-18 08:24:00,1.5,98210.0,1.5,192.0,1.5,1.5,88.0,1.5
2024-05-18 08:29:00,1.2,98210.0,1.2,104.0,1.2,1.2,88.0,1.2
2024-05-18 08:34:00,1.4,98200.0,1.4,252.0,1.4,1.4,86.0,1.4
2024-05-18 08:35:00,1.4,98200.0,1.4,252.0,1.4,1.4,86.0,1.4
2024-05-18 08:40:00,2.0,98210.0,2.0,216.0,2.0,2.0,85.0,2.0
2024-05-18 08:45:00,1.6,98210.0,1.6,114.0,1.6,1.6,84.0,1.6
2024-05-18 08:46:00,1.6,98210.0,1.6,114.0,1.6,1.6,84.0,1.6
2024-05-18 08:56:00,1.9,98210.0,1.9,136.0,1.9,1.9,86.0,1.9
2024-05-18 08:57:00,1.9,98210.0,1.9,136.0,1.9,1.9,86.0,1.9
2024-05-18 09:02:00,2.0,98210.0,2.0,72.0,2.0,2.0,85.0,2.0
2024-05-18 09:07:00,1.9,98210.0,1.9,110.0,1.9,1.9,84.0,1.9
2024-05-18 09:08:00,1.9,98210.0,1.9,110.0,1.9,1.9,84.0,1.9
2024-05-18 09:13:00,2.4,98210.0,2.4,270.0,2.4,2.4,84.0,2.4
2024-05-18 09:18:00,1.9,98200.0,1.9,246.0,1.9,1.9,84.0,1.9
2024-05-18 09:19:00,1.9,98200.0,1.9,246.0,1.9,1.9,84.0,1.9
2024-05-18 09:24:00,2.1,98200.0,2.1,66.0,2.1,2.1,85.0,2.1
2024-05-18 09:29:00,1.5,98210.0,1.5,47.0,1.5,1.5,84.0,1.5
2024-05-18 09:30:00,1.5,98210.0,1.5,47.0,1.5,1.5,84.0,1.5
2024-05-18 09:35:00,1.7,98210.0,1.7,80.0,1.7,1.7,85.0,1.7
2024-05-18 09:36:00,1.7,98210.0,1.7,80.0,1.7,1.7,85.0,1.7
2024-05-18 09:41:00,1.3,98210.0,1.3,55.0,1.3,1.3,85.0,1.3
2024-05-18 09:46:00,1.4,98210.0,1.4,102.0,1.4,1.4,85.0,1.4
2024-05-18 09:47:00,1.4,98210.0,1.4,102.0,1.4,1.4,85.0,1.4
2024-05-18 09:52:00,2.0,98210.0,2.0,65.0,2.0,2.0,86.0,2.0
2024-05-18 09:57:00,3.5,98210.0,3.5,42.0,3.5,3.5,85.0,3.5
2024-05-18 09:58:00,3.5,98210.0,3.5,42.0,3.5,3.5,85.0,3.5
2024-05-18 10:03:00,3.8,98210.0,3.8,60.0,3.8,3.8,81.0,3.8
2024-05-18 10:08:00,3.2,98210.0,3.2,354.0,3.2,3.2,81.0,3.2
2024-05-18 10:09:00,3.2,98210.0,3.2,354.0,3.2,3.2,81.0,3.2
2024-05-18 10:14:00,2.9,98210.0,2.9,300.0,2.9,2.9,82.0,2.9
2024-05-18 10:19:00,3.4,98220.0,3.4,228.0,3.4,3.4,78.0,3.4
2024-05-18 10:20:00,3.4,98220.0,3.4,228.0,3.4,3.4,78.0,3.4
2024-05-18 10:25:00,3.6,98220.0,3.6,222.0,3.6,3.6,82.0,3.6
2024-05-18 10:30:00,3.5,98210.0,3.5,66.0,3.5,3.5,77.0,3.5
2024-05-18 10:31:00,3.5,98210.0,3.5,66.0,3.5,3.5,77.0,3.5
2024-05-18 10:36:00,3.0,98220.0,3.0,90.0,3.0,3.0,75.0,3.0
2024-05-18 10:41:00,3.0,98220.0,3.0,204.0,3.0,3.0,76.0,3.0
2024-05-18 10:42:00,3.0,98220.0,3.0,204.0,3.0,3.0,76.0,3.0
2024-05-18 10:47:00,2.8,98220.0,2.8,324.0,2.8,2.8,78.0,2.8
2024-05-18 10:48:00,2.8,98220.0,2.8,324.0,2.8,2.8,78.0,2.8
2024-05-18 10:53:00,2.8,98230.0,2.8,84.0,2.8,2.8,77.0,2.8
2024-05-18 10:58:00,2.3,98230.0,2.3,240.0,2.3,2.3,76.0,2.3
2024-05-18 10:59:00,2.3,98230.0,2.3,240.0,2.3,2.3,76.0,2.3
2024-05-18 11:04:00,2.2,98230.0,2.2,78.0,2.2,2.2,80.0,2.2
2024-05-18 11:09:00,1.6,98230.0,1.6,354.0,1.6,1.6,80.0,1.6
2024-05-18 11:10:00,1.6,98230.0,1.6,354.0,1.6,1.6,80.0,1.6
2024-05-18 11:15:00,1.2,98240.0,1.2,66.0,1.2,1.2,80.0,1.2
2024-05-18 11:20:00,1.5,98240.0,1.5,246.0,1.5,1.5,80.0,1.5
2024-05-18 11:21:00,1.5,98240.0,1.5,246.0,1.5,1.5,80.0,1.5
2024-05-18 11:26:00,1.0,98240.0,1.0,24.0,1.0,1.0,81.0,1.0
2024-05-18 11:31:00,1.0,98240.0,1.0,294.0,1.0,1.0,79.0,1.0
2024-05-18 11:32:00,1.0,98240.0,1.0,294.0,1.0,1.0,79.0,1.0
2024-05-18 11:37:00,1.2,98240.0,1.2,53.0,1.2,1.2,80.0,1.2
2024-05-18 11:42:00,1.5,98230.0,1.5,54.0,1.5,1.5,80.0,1.5
2024-05-18 11:43:00,1.5,98230.0,1.5,54.0,1.5,1.5,80.0,1.5
2024-05-18 11:48:00,1.6,98230.0,1.6,66.0,1.6,1.6,81.0,1.6
2024-05-18 11:53:00,1.5,98230.0,1.5,41.0,1.5,1.5,81.0,1.5
2024-05-18 11:54:00,1.5,98230.0,1.5,41.0,1.5,1.5,81.0,1.5
2024-05-18 11:59:00,1.2,98230.0,1.2,354.0,1.2,1.2,83.0,1.2
2024-05-18 12:00:00,1.2,98230.0,1.2,354.0,1.2,1.2,83.0,1.2
2024-05-18 12:05:00,1.2,98230.0,1.2,318.0,1.2,1.2,83.0,1.2
2024-05-18 12:10:00,1.7,98230.0,1.7,300.0,1.7,1.7,84.0,1.7
2024-05-18 12:11:00,1.7,98230.0,1.7,300.0,1.7,1.7,84.0,1.7
2024-05-18 12:16:00,1.5,98230.0,1.5,246.0,1.5,1.5,85.0,1.5
2024-05-18 12:21:00,1.5,98230.0,1.5,330.0,1.5,1.5,85.0,1.5
2024-05-18 12:22:00,1.5,98230.0,1.5,330.0,1.5,1.5,85.0,1.5
2024-05-18 12:27:00,1.4,98230.0,1.4,44.0,1.4,1.4,86.0,1.4
2024-05-18 12:32:00,1.3,98230.0,1.3,181.0,1.3,1.3,84.0,1.3
2024-05-18 12:33:00,1.3,98230.0,1.3,181.0,1.3,1.3,84.0,1.3
2024-05-18 12:38:00,1.5,98230.0,1.5,48.0,1.5,1.5,86.0,1.5
2024-05-18 12:43:00,1.2,98230.0,1.2,84.0,1.2,1.2,85.0,1.2
2024-05-18 12:44:00,1.2,98230.0,1.2,84.0,1.2,1.2,85.0,1.2
2024-05-18 12:49:00,1.0,98220.0,1.0,240.0,1.0,1.0,87.0,1.0
2024-05-18 12:54:00,1.5,98220.0,1.5,19.0,1.5,1.5,88.0,1.5
2024-05-18 12:55:00,1.5,98220.0,1.5,19.0,1.5,1.5,88.0,1.5
2024-05-18 13:00:00,2.6,98230.0,2.6,72.0,2.6,2.6,88.0,2.6
2024-05-18 13:05:00,2.8,98230.0,2.8,234.0,2.8,2.8,88.0,2.8
2024-05-18 13:06:00,2.8,98230.0,2.8,234.0,2.8,2.8,88.0,2.8
2024-05-18 13:11:00,1.8,98240.0,1.8,354.0,1.8,1.8,88.0,1.8
2024-05-18 13:12:00,1.8,98240.0,1.8,354.0,1.8,1.8,88.0,1.8
2024-05-18 13:17:00,1.5,98230.0,1.5,84.0,1.5,1.5,88.0,1.5
2024-05-18 13:22:00,2.1,98230.0,2.1,276.0,2.1,2.1,89.0,2.1
2024-05-18 13:23:00,2.1,98230.0,2.1,276.0,2.1,2.1,89.0,2.1
2024-05-18 13:28:00,2.1,98230.0,2.1,266.0,2.1,2.1,89.0,2.1
2024-05-18 13:33:00,2.1,98220.0,2.1,192.0,2.1,2.1,89.0,2.1
2024-05-18 13:34:00,2.1,98220.0,2.1,192.0,2.1,2.1,89.0,2.1
2024-05-18 13:39:00,1.7,98220.0,1.7,221.0,1.7,1.7,90.0,1.7
2024-05-18 13:44:00,1.1,98220.0,1.1,234.0,1.1,1.1,90.0,1.1
2024-05-18 13:45:00,1.1,98220.0,1.1,234.0,1.1,1.1,90.0,1.1
2024-05-18 13:50:00,0.9,98220.0,0.9,60.0,0.9,0.9,90.0,0.9
2024-05-18 13:55:00,0.8,98220.0,0.8,234.0,0.8,0.8,90.0,0.8
2024-05-18 13:56:00,0.8,98220.0,0.8,234.0,0.8,0.8,90.0,0.8
2024-05-18 14:01:00,1.1,98230.0,1.1,221.0,1.1,1.1,90.0,1.1
2024-05-18 14:06:00,0.8,98220.0,0.8,222.0,0.8,0.8,89.0,0.8
2024-05-18 14:07:00,0.8,98220.0,0.8,222.0,0.8,0.8,89.0,0.8
2024-05-18 14:12:00,0.9,98220.0,0.9,42.0,0.9,0.9,89.0,0.9
2024-05-18 14:18:00,0.9,98220.0,0.9,78.0,0.9,0.9,88.0,0.9
2024-05-18 14:23:00,0.9,98220.0,0.9,132.0,0.9,0.9,90.0,0.9
2024-05-18 14:24:00,0.9,98220.0,0.9,132.0,0.9,0.9,90.0,0.9
2024-05-18 14:29:00,1.0,98220.0,1.0,138.0,1.0,1.0,90.0,1.0
2024-05-18 14:34:00,0.8,98220.0,0.8,198.0,0.8,0.8,90.0,0.8
2024-05-18 14:35:00,0.8,98220.0,0.8,198.0,0.8,0.8,90.0,0.8
2024-05-18 14:40:00,1.0,98210.0,1.0,78.0,1.0,1.0,90.0,1.0
2024-05-18 14:45:00,1.4,98210.0,1.4,126.0,1.4,1.4,90.0,1.4
2024-05-18 14:46:00,1.4,98210.0,1.4,126.0,1.4,1.4,90.0,1.4
2024-05-18 14:51:00,1.6,98210.0,1.6,59.0,1.6,1.6,90.0,1.6
2024-05-18 14:56:00,2.1,98200.0,2.1,276.0,2.1,2.1,90.0,2.1
2024-05-18 14:57:00,2.1,98200.0,2.1,276.0,2.1,2.1,90.0,2.1
2024-05-18 15:02:00,1.9,98200.0,1.9,54.0,1.9,1.9,90.0,1.9
2024-05-18 15:07:00,1.5,98200.0,1.5,276.0,1.5,1.5,90.0,1.5
2024-05-18 15:08:00,1.5,98200.0,1.5,276.0,1.5,1.5,90.0,1.5
2024-05-18 15:13:00,1.9,98200.0,1.9,48.0,1.9,1.9,90.0,1.9
2024-05-18 15:18:00,1.9,98210.0,1.9,66.0,1.9,1.9,89.0,1.9
2024-05-18 15:19:00,1.9,98210.0,1.9,66.0,1.9,1.9,89.0,1.9
2024-05-18 15:24:00,2.3,98210.0,2.3,52.0,2.3,2.3,89.0,2.3
2024-05-18 15:30:00,3.2,98210.0,3.2,61.0,3.2,3.2,87.0,3.2
2024-05-18 15:35:00,2.1,98210.0,2.1,60.0,2.1,2.1,87.0,2.1
2024-05-18 15:36:00,2.1,98210.0,2.1,60.0,2.1,2.1,87.0,2.1
2024-05-18 15:41:00,1.7,98210.0,1.7,47.0,1.7,1.7,89.0,1.7
2024-05-18 15:46:00,1.7,98210.0,1.7,264.0,1.7,1.7,88.0,1.7
2024-05-18 15:47:00,1.7,98210.0,1.7,264.0,1.7,1.7,88.0,1.7
2024-05-18 15:52:00,1.9,98210.0,1.9,90.0,1.9,1.9,86.0,1.9
2024-05-18 15:57:00,1.0,98210.0,1.0,246.0,1.0,1.0,86.0,1.0
2024-05-18 15:58:00,1.0,98210.0,1.0,246.0,1.0,1.0,86.0,1.0
2024-05-18 16:03:00,0.8,98210.0,0.8,102.0,0.8,0.8,84.0,0.8
2024-05-18 16:08:00,1.1,98220.0,1.1,176.0,1.1,1.1,83.0,1.1
2024-05-18 16:09:00,1.1,98220.0,1.1,176.0,1.1,1.1,83.0,1.1
2024-05-18 16:14:00,0.7,98220.0,0.7,78.0,0.7,0.7,83.0,0.7
2024-05-18 16:19:00,0.6,98220.0,0.6,78.0,0.6,0.6,83.0,0.6
2024-05-18 16:24:00,0.6,98220.0,0.6,264.0,0.6,0.6,84.0,0.6
2024-05-18 16:25:00,0.6,98220.0,0.6,264.0,0.6,0.6,84.0,0.6
2024-05-18 16:30:00,1.0,98220.0,1.0,187.0,1.0,1.0,83.0,1.0
2024-05-18 16:36:00,1.4,98220.0,1.4,98.0,1.4,1.4,80.0,1.4
2024-05-18 16:41:00,1.0,98210.0,1.0,30.0,1.0,1.0,83.0,1.0
2024-05-18 16:42:00,1.0,98210.0,1.0,30.0,1.0,1.0,83.0,1.0
2024-05-18 16:47:00,0.8,98210.0,0.8,312.0,0.8,0.8,84.0,0.8
2024-05-18 16:53:00,0.8,98220.0,0.8,36.0,0.8,0.8,86.0,0.8
2024-05-18 16:58:00,0.7,98220.0,0.7,240.0,0.7,0.7,85.0,0.7
2024-05-18 17:03:00,0.6,98230.0,0.6,138.0,0.6,0.6,84.0,0.6
2024-05-18 17:04:00,0.6,98230.0,0.6,138.0,0.6,0.6,84.0,0.6
2024-05-18 17:09:00,0.0,98230.0,0.0,288.0,0.0,0.0,85.0,0.0
2024-05-18 17:14:00,0.0,98230.0,0.0,54.0,0.0,0.0,85.0,0.0
2024-05-18 17:15:00,0.0,98230.0,0.0,54.0,0.0,0.0,85.0,0.0
2024-05-18 17:20:00,0.0,98240.0,0.0,198.0,0.0,0.0,89.0,0.0
2024-05-18 17:25:00,0.0,98240.0,0.0,258.0,0.0,0.0,88.0,0.0
2024-05-18 17:26:00,0.0,98240.0,0.0,258.0,0.0,0.0,88.0,0.0
2024-05-18 17:31:00,0.0,98240.0,0.0,234.0,0.0,0.0,85.0,0.0
2024-05-18 17:36:00,0.0,98240.0,0.0,210.0,0.0,0.0,84.0,0.0
2024-05-18 17:37:00,0.0,98240.0,0.0,210.0,0.0,0.0,84.0,0.0
2024-05-18 17:42:00,0.0,98250.0,0.0,342.0,0.0,0.0,87.0,0.0
2024-05-18 17:47:00,0.0,98260.0,0.0,6.0,0.0,0.0,86.0,0.0
2024-05-18 17:48:00,0.0,98260.0,0.0,6.0,0.0,0.0,86.0,0.0
2024-05-18 17:53:00,0.7,98260.0,0.7,282.0,0.7,0.7,87.0,0.7
2024-05-18 17:54:00,0.7,98260.0,0.7,282.0,0.7,0.7,87.0,0.7
2024-05-18 17:59:00,0.6,98260.0,0.6,210.0,0.6,0.6,86.0,0.6
2024-05-18 18:04:00,0.0,98270.0,0.0,264.0,0.0,0.0,87.0,0.0
2024-05-18 18:05:00,0.0,98270.0,0.0,264.0,0.0,0.0,87.0,0.0
2024-05-18 18:10:00,0.0,98280.0,0.0,138.0,0.0,0.0,86.0,0.0
2024-05-18 18:15:00,0.0,98280.0,0.0,54.0,0.0,0.0,87.0,0.0
2024-05-18 18:16:00,0.0,98280.0,0.0,54.0,0.0,0.0,87.0,0.0
2024-05-18 18:21:00,0.0,98280.0,0.0,324.0,0.0,0.0,88.0,0.0
2024-05-18 18:26:00,0.6,98290.0,0.6,78.0,0.6,0.6,88.0,0.6
2024-05-18 18:32:00,0.7,98290.0,0.7,324.0,0.7,0.7,89.0,0.7
2024-05-18 18:37:00,0.0,98290.0,0.0,294.0,0.0,0.0,88.0,0.0
2024-05-18 18:38:00,0.0,98290.0,0.0,294.0,0.0,0.0,88.0,0.0
2024-05-18 18:43:00,0.0,98290.0,0.0,342.0,0.0,0.0,88.0,0.0
2024-05-18 18:48:00,0.0,98290.0,0.0,282.0,0.0,0.0,88.0,0.0
2024-05-18 18:49:00,0.0,98290.0,0.0,282.0,0.0,0.0,88.0,0.0
2024-05-18 18:54:00,0.0,98300.0,0.0,300.0,0.0,0.0,88.0,0.0
2024-05-18 18:59:00,0.0,98300.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-18 19:00:00,0.0,98300.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-18 19:05:00,0.0,98300.0,0.0,294.0,0.0,0.0,87.0,0.0
2024-05-18 19:06:00,0.0,98300.0,0.0,294.0,0.0,0.0,87.0,0.0
2024-05-18 19:11:00,0.0,98300.0,0.0,300.0,0.0,0.0,88.0,0.0
2024-05-18 19:16:00,0.0,98310.0,0.0,306.0,0.0,0.0,88.0,0.0
2024-05-18 19:17:00,0.0,98310.0,0.0,306.0,0.0,0.0,88.0,0.0
2024-05-18 19:22:00,0.0,98310.0,0.0,258.0,0.0,0.0,88.0,0.0
2024-05-18 19:27:00,0.0,98310.0,0.0,282.0,0.0,0.0,87.0,0.0
2024-05-18 19:28:00,0.0,98310.0,0.0,282.0,0.0,0.0,87.0,0.0
2024-05-18 19:33:00,0.0,98310.0,0.0,222.0,0.0,0.0,87.0,0.0
2024-05-18 19:39:00,0.0,98310.0,0.0,282.0,0.0,0.0,87.0,0.0
2024-05-18 19:44:00,0.0,98320.0,0.0,246.0,0.0,0.0,88.0,0.0
2024-05-18 19:49:00,0.0,98320.0,0.0,276.0,0.0,0.0,90.0,0.0
2024-05-18 19:50:00,0.0,98320.0,0.0,276.0,0.0,0.0,90.0,0.0
2024-05-18 19:55:00,0.0,98320.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-18 20:00:00,0.0,98330.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-18 20:01:00,0.0,98330.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-18 20:06:00,0.0,98330.0,0.0,288.0,0.0,0.0,91.0,0.0
2024-05-18 20:11:00,0.0,98340.0,0.0,215.0,0.0,0.0,91.0,0.0
2024-05-18 20:12:00,0.0,98340.0,0.0,215.0,0.0,0.0,91.0,0.0
2024-05-18 20:17:00,0.0,98340.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-18 20:18:00,0.0,98340.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-18 20:23:00,0.0,98340.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-18 20:28:00,0.0,98340.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-18 20:29:00,0.0,98340.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-18 20:34:00,0.0,98350.0,0.0,96.0,0.0,0.0,91.0,0.0
2024-05-18 20:39:00,0.0,98350.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-18 20:40:00,0.0,98350.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-18 20:45:00,0.0,98360.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-18 20:50:00,0.0,98360.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-18 20:51:00,0.0,98360.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-18 20:56:00,0.0,98370.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-18 21:01:00,0.0,98370.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-18 21:02:00,0.0,98370.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-18 21:07:00,0.0,98370.0,0.0,180.0,0.0,0.0,91.0,0.0
2024-05-18 21:12:00,0.0,98370.0,0.0,264.0,0.0,0.0,92.0,0.0
2024-05-18 21:13:00,0.0,98370.0,0.0,264.0,0.0,0.0,92.0,0.0
2024-05-18 21:18:00,0.0,98380.0,0.0,210.0,0.0,0.0,92.0,0.0
2024-05-18 21:24:00,0.0,98370.0,0.0,228.0,0.0,0.0,92.0,0.0
2024-05-18 21:29:00,0.0,98370.0,0.0,270.0,0.0,0.0,93.0,0.0
2024-05-18 21:30:00,0.0,98370.0,0.0,270.0,0.0,0.0,93.0,0.0
2024-05-18 21:35:00,0.0,98380.0,0.0,227.0,0.0,0.0,92.0,0.0
2024-05-18 21:40:00,0.0,98380.0,0.0,210.0,0.0,0.0,93.0,0.0
2024-05-18 21:45:00,0.0,98380.0,0.0,282.0,0.0,0.0,93.0,0.0
2024-05-18 21:46:00,0.0,98380.0,0.0,282.0,0.0,0.0,93.0,0.0
2024-05-18 21:51:00,0.0,98380.0,0.0,228.0,0.0,0.0,93.0,0.0
2024-05-18 21:56:00,0.0,98380.0,0.0,214.0,0.0,0.0,93.0,0.0
2024-05-18 21:57:00,0.0,98380.0,0.0,214.0,0.0,0.0,93.0,0.0
2024-05-18 22:02:00,0.0,98380.0,0.0,234.0,0.0,0.0,93.0,0.0
2024-05-18 22:03:00,0.0,98380.0,0.0,234.0,0.0,0.0,93.0,0.0
2024-05-18 22:08:00,0.0,98380.0,0.0,234.0,0.0,0.0,93.0,0.0
2024-05-18 22:13:00,0.0,98380.0,0.0,210.0,0.0,0.0,93.0,0.0
2024-05-18 22:14:00,0.0,98380.0,0.0,210.0,0.0,0.0,93.0,0.0
2024-05-18 22:19:00,0.0,98380.0,0.0,240.0,0.0,0.0,93.0,0.0
2024-05-18 22:24:00,0.0,98380.0,0.0,144.0,0.0,0.0,93.0,0.0
2024-05-18 22:25:00,0.0,98380.0,0.0,144.0,0.0,0.0,93.0,0.0
