Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-23 03:23:44,8.8,90,0,99120,144,0.8,0,0
2024-05-23 03:28:44,8.8,90,0,99120,246,0.9,0,0
2024-05-23 03:29:16,8.8,90,0,99120,246,0.9,0,0
2024-05-23 03:34:17,8.9,90,0,99120,216,1,0,0
2024-05-23 03:34:48,8.9,90,0,99120,216,1,0,0
2024-05-23 03:39:49,9.1,89,0,99120,198,0.7,0,0
2024-05-23 03:40:21,9.1,89,0,99120,198,0.7,0,0
2024-05-23 03:45:21,8.9,90,0,99120,204,0,0,0
2024-05-23 03:45:53,8.9,90,0,99120,204,0,0,0
2024-05-23 03:50:54,8.8,90,0,99110,204,0,0,0
2024-05-23 03:51:25,8.8,90,0,99110,204,0,0,0
2024-05-23 03:56:26,8.7,90,0,99110,156,0,0,0
2024-05-23 03:56:58,8.7,90,0,99110,156,0,0,0
2024-05-23 04:01:58,8.4,91,0,99110,192,0.8,0,0
2024-05-23 04:02:30,8.4,91,0,99110,192,0.8,0,0
2024-05-23 04:07:31,8.4,91,0,99110,216,0.7,0,0
2024-05-23 04:08:02,8.4,91,0,99110,216,0.7,0,0
2024-05-23 04:13:03,8.2,91,0,99110,188,0.7,0,0
2024-05-23 04:13:35,8.2,91,0,99110,188,0.7,0,0
2024-05-23 04:18:35,8.1,92,0,99100,156,0,0,0
2024-05-23 04:19:07,8.1,92,0,99100,156,0,0,0
2024-05-23 04:24:08,8.3,92,0,99100,216,0,0,0
2024-05-23 04:24:39,8.3,92,0,99100,216,0,0,0
2024-05-23 04:29:40,8.2,92,0,99100,210,0,0,0
2024-05-23 04:30:12,8.2,92,0,99100,210,0,0,0
2024-05-23 04:35:12,8.2,92,0,99100,204,0,0,0
2024-05-23 04:35:44,8.2,92,0,99100,204,0,0,0
2024-05-23 04:40:45,7.9,92,0,99110,150,0,1.524,0
2024-05-23 04:41:17,7.9,92,0,99110,150,0,1.524,0
2024-05-23 04:46:17,7.9,92,0,99110,192,0,1.524,0
2024-05-23 04:46:49,7.9,92,0,99110,192,0,1.524,0
2024-05-23 04:51:49,7.9,92,0,99110,246,0,0,0
2024-05-23 04:52:21,7.9,92,0,99110,246,0,0,0
2024-05-23 04:57:22,8,92,0,99110,216,0.7,0,0
2024-05-23 04:57:54,8,92,0,99110,216,0.7,0,0
2024-05-23 05:02:54,7.8,92,0,99110,216,0,0,0
2024-05-23 05:03:26,7.8,92,0,99110,216,0,0,0
2024-05-23 05:08:27,7.8,92,0,99100,210,0,0,0
2024-05-23 05:08:58,7.8,92,0,99100,210,0,0,0
2024-05-23 05:13:59,7.9,92,0,99100,126,0,0,0
2024-05-23 05:19:31,7.7,92,0,99100,210,0,0,0
2024-05-23 05:25:03,7.8,92,0,99100,288,1,0,0
2024-05-23 05:25:34,7.8,92,0,99100,288,1,0,0
2024-05-23 05:30:36,8,92,0,99110,258,0,0,0
2024-05-23 05:36:08,7.9,92,0,99100,198,0,0,0
2024-05-23 05:41:40,7.7,92,0,99100,176,0,0,0
2024-05-23 05:42:11,7.7,92,0,99100,176,0,0,0
2024-05-23 05:47:13,7.6,92,0,99090,198,0,0,0
2024-05-23 05:52:45,7.4,92,0,99090,168,0,0,0
2024-05-23 05:58:18,7.4,92,0,99080,132,0,0,0
2024-05-23 06:04:05,7.4,92,0,99080,168,0,0,0
2024-05-23 06:09:22,7.5,92,0,99080,264,0.7,0,0
2024-05-23 06:14:55,7.8,91,0,99070,288,0.9,0,0
2024-05-23 06:20:27,7.9,91,0,99050,216,0,0,0
2024-05-23 06:20:59,7.9,91,0,99050,216,0,0,0
2024-05-23 06:25:59,8,90,0,99060,175,0,0,0
2024-05-23 06:26:31,8,90,0,99060,175,0,0,0
2024-05-23 06:31:32,8.1,90,0,99060,342,0,0,0
2024-05-23 06:32:03,8.1,90,0,99060,342,0,0,0
2024-05-23 06:37:04,8.1,91,0,99070,102,0,0,0
2024-05-23 06:37:36,8.1,91,0,99070,102,0,0,0
2024-05-23 06:42:36,8.1,91,72,99080,34,0,0,0
2024-05-23 06:43:08,8.1,91,72,99080,34,0,0,0
2024-05-23 06:48:09,8.2,90,160,99070,240,0,0,0
2024-05-23 06:48:40,8.2,90,160,99070,240,0,0,0
2024-05-23 06:53:41,8.4,88,312,99080,96,0,0,0
2024-05-23 06:54:13,8.4,88,312,99080,96,0,0,0
2024-05-23 06:59:13,8.6,88,487,99080,222,0,0,0
2024-05-23 06:59:45,8.6,88,487,99080,222,0,0,0
2024-05-23 07:04:46,8.6,88,723,99090,234,0,0,0
2024-05-23 07:05:17,8.6,88,723,99090,234,0,0,0
2024-05-23 07:10:18,8.6,88,1040,99090,192,0,0,0
2024-05-23 07:10:50,8.6,88,1040,99090,192,0,0,0
2024-05-23 07:15:50,8.8,88,1123,99090,156,0,0,0
2024-05-23 07:16:22,8.8,88,1123,99090,156,0,0,0
2024-05-23 07:21:23,8.7,89,1699,99090,156,0,0,0
2024-05-23 07:21:54,8.7,89,1699,99090,156,0,0,0
2024-05-23 07:26:55,8.7,88,2153,99090,144,1,0,0
2024-05-23 07:32:27,8.6,88,2503,99090,252,0,0,0
2024-05-23 07:37:45,8.6,88,3272,99090,264,0.9,0,0
2024-05-23 07:38:16,8.6,88,3272,99090,264,0.9,0,0
2024-05-23 07:43:17,8.7,86,4612,99090,258,0.9,0,0
2024-05-23 07:43:49,8.7,86,4612,99090,258,0.9,0,0
2024-05-23 07:48:49,8.9,85,5381,99090,204,0,0,0
2024-05-23 07:49:21,8.9,85,5381,99090,204,0,0,0
2024-05-23 07:54:22,9.1,85,4919,99100,54,0,0,0
2024-05-23 07:54:53,9.1,85,4919,99100,54,0,0,0
2024-05-23 07:59:54,9.1,85,6008,99100,210,1,0,0
2024-05-23 08:00:26,9.1,85,6008,99100,210,1,0,0
2024-05-23 08:05:26,9,85,6255,99110,252,0,0,0
2024-05-23 08:05:58,9,85,6255,99110,252,0,0,0
2024-05-23 08:10:59,9.1,86,6920,99100,240,0,0,0
2024-05-23 08:11:30,9.1,86,6920,99100,240,0,0,0
2024-05-23 08:16:46,9.3,85,7814,99110,240,0,0,0
2024-05-23 08:22:03,9.5,84,8502,99110,270,0.8,0,0
2024-05-23 08:27:36,9.5,84,9671,99110,228,0.9,0,0.5
2024-05-23 08:32:53,9.6,83,9007,99120,240,0.7,0,0.6
2024-05-23 08:33:25,9.6,83,9007,99120,240,0.7,0,0.6
2024-05-23 08:38:25,9.8,82,11104,99110,270,0.9,0,0.6
2024-05-23 08:38:57,9.8,82,11104,99110,270,0.9,0,0.6
2024-05-23 08:43:58,10,82,12743,99120,318,0.7,0,0.7
2024-05-23 08:44:29,10,82,12743,99120,318,0.7,0,0.7
2024-05-23 08:49:30,10.1,82,15046,99120,227,0.7,0,1
2024-05-23 08:50:02,10.1,82,15046,99120,227,0.7,0,1
2024-05-23 08:55:02,10,82,13867,99120,103,1,0,0.9
2024-05-23 08:55:34,10,82,13867,99120,103,1,0,0.9
2024-05-23 09:00:35,10.1,82,13543,99120,258,0.7,0,0.9
2024-05-23 09:01:06,10.1,82,13543,99120,258,0.7,0,0.9
2024-05-23 09:06:07,10.1,82,10871,99130,154,0.7,0,0.9
2024-05-23 09:06:39,10.1,82,10871,99130,154,0.7,0,0.9
2024-05-23 09:11:39,10.1,83,19412,99130,234,0.7,0,1
2024-05-23 09:17:12,10.3,80,32264,99130,204,0.7,0,1.2
2024-05-23 09:17:43,10.3,80,32264,99130,204,0.7,0,1.2
2024-05-23 09:22:44,11,77,33632,99130,276,2,0,1.2
2024-05-23 09:27:46,11.3,77,35992,99130,294,0,0,2
2024-05-23 09:28:18,11.3,77,35992,99130,294,0,0,2
2024-05-23 09:33:18,11.7,75,41518,99130,193,0,0,1.8
2024-05-23 09:33:50,11.7,75,41518,99130,193,0,0,1.8
2024-05-23 09:38:51,12.7,73,39449,99130,119,1,0,2.4
2024-05-23 09:39:22,12.7,73,39449,99130,119,1,0,2.4
2024-05-23 09:44:23,12.9,72,42480,99130,188,0,0,2.6
2024-05-23 09:44:55,12.9,72,42480,99130,188,0,0,2.6
2024-05-23 09:49:55,13.4,68,45157,99130,288,1.2,0,3
2024-05-23 09:50:27,13.4,68,45157,99130,288,1.2,0,3
2024-05-23 09:55:28,13.3,70,48444,99130,141,0.8,0,3.1
2024-05-23 09:55:59,13.3,70,48444,99130,141,0.8,0,3.1
2024-05-23 10:01:00,13.5,70,51149,99130,234,0.8,0,2.6
2024-05-23 10:01:32,13.5,70,51149,99130,234,0.8,0,2.6
2024-05-23 10:06:32,14.1,65,54697,99130,270,1.1,0,3.5
2024-05-23 10:07:04,14.1,65,54697,99130,270,1.1,0,3.5
2024-05-23 10:12:05,14.4,68,57096,99140,318,0.8,0,4
2024-05-23 10:12:36,14.4,68,57096,99140,318,0.8,0,4
2024-05-23 10:17:37,13.7,68,60685,99130,289,1,0,4
2024-05-23 10:18:09,13.7,68,60685,99130,289,1,0,4
2024-05-23 10:23:09,13.9,68,63302,99130,144,0.8,0,4.3
2024-05-23 10:23:41,13.9,68,63302,99130,144,0.8,0,4.3
2024-05-23 10:28:42,14.2,62,66794,99120,61,0.9,0,3.9
2024-05-23 10:29:13,14.2,62,66794,99120,61,0.9,0,3.9
2024-05-23 10:34:14,15.1,57,69131,99120,52,1.1,0,4.8
2024-05-23 10:34:46,15.1,57,69131,99120,52,1.1,0,4.8
2024-05-23 10:39:46,15.5,55,72346,99120,300,0.7,0,6
2024-05-23 10:40:18,15.5,55,72346,99120,300,0.7,0,6
2024-05-23 10:45:19,16.2,54,75557,99120,216,1.2,0,7.2
2024-05-23 10:45:50,16.2,54,75557,99120,216,1.2,0,7.2
2024-05-23 10:50:51,16.4,53,76725,99110,294,1.6,0,4.9
2024-05-23 10:51:23,16.4,53,76725,99110,294,1.6,0,4.9
2024-05-23 10:56:23,16.7,53,78517,99110,311,1,0,7.3
2024-05-23 10:56:55,16.7,53,78517,99110,311,1,0,7.3
2024-05-23 11:01:56,17.1,53,80772,99100,318,0.8,0,5.9
2024-05-23 11:02:27,17.1,53,80772,99100,318,0.8,0,5.9
2024-05-23 11:07:28,16.7,54,83820,99100,266,1.2,0,6.6
2024-05-23 11:08:00,16.7,54,83820,99100,266,1.2,0,6.6
2024-05-23 11:13:00,16.8,52,87107,99100,174,1,0,6.2
2024-05-23 11:13:32,16.8,52,87107,99100,174,1,0,6.2
2024-05-23 11:18:33,16.7,54,88436,99100,270,0,0,6
2024-05-23 11:19:05,16.7,54,88436,99100,270,0,0,6
2024-05-23 11:24:05,16.2,53,89255,99090,126,0.8,0,7.2
2024-05-23 11:29:37,16.9,52,91593,99090,72,0.7,0,7.7
2024-05-23 11:30:08,16.9,52,91593,99090,72,0.7,0,7.7
2024-05-23 11:35:10,17.1,49,95366,99090,131,2.3,0,8.8
2024-05-23 11:40:42,17.2,51,95050,99090,284,1.7,0,7
2024-05-23 11:46:14,17.7,50,104306,99080,38,2.3,0,8.4
2024-05-23 11:46:45,17.7,50,104306,99080,38,2.3,0,8.4
2024-05-23 11:51:47,18,47,111458,99080,54,3.1,0,9.8
2024-05-23 11:52:19,18,47,111458,99080,54,3.1,0,9.8
2024-05-23 11:57:19,18.3,45,109636,99080,192,1.1,0,8.4
2024-05-23 11:57:51,18.3,45,109636,99080,192,1.1,0,8.4
2024-05-23 12:02:51,18.8,47,119564,99080,72,3.9,0,9.7
2024-05-23 12:07:54,17.8,49,94104,99080,124,1.2,0,8
2024-05-23 12:08:25,17.8,49,94104,99080,124,1.2,0,8
2024-05-23 12:13:26,17.5,50,81060,99070,68,1.9,0,7.8
2024-05-23 12:13:58,17.5,50,81060,99070,68,1.9,0,7.8
2024-05-23 12:18:58,17.7,49,74140,99070,7,2,0,6.6
2024-05-23 12:19:30,17.7,49,74140,99070,7,2,0,6.6
2024-05-23 12:24:31,17.3,49,104377,99060,53,3.1,0,8.7
2024-05-23 12:25:02,17.3,49,104377,99060,53,3.1,0,8.7
2024-05-23 12:30:03,17.4,48,100484,99070,47,2.1,0,8.6
2024-05-23 12:30:35,17.4,48,100484,99070,47,2.1,0,8.6
2024-05-23 12:35:35,18.3,47,83584,99070,70,0.9,0,6.1
2024-05-23 12:36:07,18.3,47,83584,99070,70,0.9,0,6.1
2024-05-23 12:41:08,18.6,44,97756,99060,90,1,0,8.9
2024-05-23 12:41:39,18.6,44,97756,99060,90,1,0,8.9
2024-05-23 12:46:40,18.4,48,73100,99070,96,0,0,6.8
2024-05-23 12:47:12,18.4,48,73100,99070,96,0,0,6.8
2024-05-23 12:52:12,18.4,47,106541,99070,54,2.4,0,8.6
2024-05-23 12:52:44,18.4,47,106541,99070,54,2.4,0,8.6
2024-05-23 12:57:45,18.6,44,110784,99060,330,1.1,0,8
2024-05-23 12:58:16,18.6,44,110784,99060,330,1.1,0,8
2024-05-23 13:03:17,19.3,47,107561,99060,304,1.2,0,9.4
2024-05-23 13:03:49,19.3,47,107561,99060,304,1.2,0,9.4
2024-05-23 13:08:49,17.8,50,51802,99070,72,1.7,0,5.4
2024-05-23 13:09:21,17.8,50,51802,99070,72,1.7,0,5.4
2024-05-23 13:14:22,18.1,48,101601,99060,78,1.8,0,8.3
2024-05-23 13:14:53,18.1,48,101601,99060,78,1.8,0,8.3
2024-05-23 13:19:54,18.3,50,48673,99060,173,1,0,4.7
2024-05-23 13:20:26,18.3,50,48673,99060,173,1,0,4.7
2024-05-23 13:25:26,18.2,50,23350,99060,66,1.8,0,2.2
2024-05-23 13:25:58,18.2,50,23350,99060,66,1.8,0,2.2
2024-05-23 13:30:59,16.9,55,18159,99070,62,3.5,0,1.9
2024-05-23 13:31:31,16.9,55,18159,99070,62,3.5,0,1.9
2024-05-23 13:36:31,15.7,61,16916,99080,30,2.4,0,1.2
2024-05-23 13:37:03,15.7,61,16916,99080,30,2.4,0,1.2
2024-05-23 13:42:03,16,60,15928,99080,330,2.1,0,1.3
2024-05-23 13:42:35,16,60,15928,99080,330,2.1,0,1.3
2024-05-23 13:47:36,15.9,61,22072,99080,266,1.9,0,2.2
2024-05-23 13:48:07,15.9,61,22072,99080,266,1.9,0,2.2
2024-05-23 13:53:08,15.9,70,33146,99090,114,2.8,0,3.1
2024-05-23 13:53:40,15.9,70,33146,99090,114,2.8,0,3.1
2024-05-23 13:58:40,15.3,70,39825,99090,65,1.9,0,3.9
2024-05-23 13:59:12,15.3,70,39825,99090,65,1.9,0,3.9
2024-05-23 14:04:13,15.4,65,50576,99090,173,1,0,4.7
2024-05-23 14:10:00,15.6,62,52545,99090,311,2.3,0,4.8
2024-05-23 14:15:17,16.4,61,35629,99100,324,1,0,3.5
2024-05-23 14:15:48,16.4,61,35629,99100,324,1,0,3.5
2024-05-23 14:20:50,15.6,64,36210,99100,234,0.8,0,3.1
2024-05-23 14:26:22,15.5,66,39189,99100,198,1.6,0,3.8
2024-05-23 14:31:39,15.6,64,43412,99090,65,1.9,0,4.2
2024-05-23 14:32:11,15.6,64,43412,99090,65,1.9,0,4.2
2024-05-23 14:37:12,16,61,64720,99090,52,2.9,0,6.4
2024-05-23 14:37:43,16,61,64720,99090,52,2.9,0,6.4
2024-05-23 14:42:44,16.5,60,48991,99080,50,2.9,0,3.2
2024-05-23 14:43:16,16.5,60,48991,99080,50,2.9,0,3.2
2024-05-23 14:48:16,16.4,61,50794,99070,306,2,0,5.3
2024-05-23 14:48:48,16.4,61,50794,99070,306,2,0,5.3
2024-05-23 14:53:49,17,58,44414,99070,53,1.7,0,4.5
2024-05-23 14:59:06,16.8,60,51068,99070,114,1.6,0,4.9
2024-05-23 14:59:38,16.8,60,51068,99070,114,1.6,0,4.9
2024-05-23 15:04:38,17,59,71699,99070,66,2.7,0,6.9
2024-05-23 15:05:10,17,59,71699,99070,66,2.7,0,6.9
2024-05-23 15:10:11,17.1,58,47451,99070,228,1,0,3
2024-05-23 15:10:42,17.1,58,47451,99070,228,1,0,3
2024-05-23 15:15:58,16.6,59,68648,99060,34,2.3,0,6.8
2024-05-23 15:21:00,17.6,52,137839,99060,102,1,0,11.7
2024-05-23 15:21:32,17.6,52,137839,99060,102,1,0,11.7
2024-05-23 15:26:32,18.7,47,67655,99050,24,2.5,0,5
2024-05-23 15:32:05,19,47,133712,99050,216,0.7,0,10.8
2024-05-23 15:32:36,19,47,133712,99050,216,0.7,0,10.8
2024-05-23 15:37:37,17.4,53,64139,99040,85,2.8,0,6.6
2024-05-23 15:38:09,17.4,53,64139,99040,85,2.8,0,6.6
2024-05-23 15:43:09,17.4,54,53357,99040,154,0,0,5.2
2024-05-23 15:43:41,17.4,54,53357,99040,154,0,0,5.2
2024-05-23 15:48:42,18.2,51,78824,99030,30,1.7,0,7.3
2024-05-23 15:49:13,18.2,51,78824,99030,30,1.7,0,7.3
2024-05-23 15:54:14,18.3,52,87636,99030,42,1.7,0,6.4
2024-05-23 15:54:46,18.3,52,87636,99030,42,1.7,0,6.4
2024-05-23 15:59:46,17.8,54,114942,99030,342,1,0,9.6
2024-05-23 16:00:18,17.8,54,114942,99030,342,1,0,9.6
2024-05-23 16:05:19,18.7,51,80727,99020,0,1.2,0,6.9
2024-05-23 16:05:51,18.7,51,80727,99020,0,1.2,0,6.9
2024-05-23 16:10:51,18.6,55,30512,99010,144,3.7,0,3.4
2024-05-23 16:16:23,17.6,57,133252,99020,348,1.7,0,11.6
2024-05-23 16:16:55,17.6,57,133252,99020,348,1.7,0,11.6
2024-05-23 16:21:56,18.2,52,46084,99010,90,1.6,0,3.2
2024-05-23 16:22:27,18.2,52,46084,99010,90,1.6,0,3.2
2024-05-23 16:27:43,18.5,54,130098,99010,83,2.8,0,10
2024-05-23 16:33:00,18.2,55,117569,99010,0,2.7,0,10.6
2024-05-23 16:33:32,18.2,55,117569,99010,0,2.7,0,10.6
2024-05-23 16:38:33,18.4,57,114349,99020,109,1.7,0,9.5
2024-05-23 16:39:04,18.4,57,114349,99020,109,1.7,0,9.5
2024-05-23 16:44:20,17.7,57,35772,99020,55,2.1,0,2.3
2024-05-23 16:49:37,17,61,57522,99010,30,1.7,0,5.7
2024-05-23 16:50:09,17,61,57522,99010,30,1.7,0,5.7
2024-05-23 16:55:10,17.2,59,74051,99010,24,2.4,0,6.7
2024-05-23 16:55:41,17.2,59,74051,99010,24,2.4,0,6.7
2024-05-23 17:00:42,16.8,59,68530,99010,15,1.7,0,6.1
2024-05-23 17:01:14,16.8,59,68530,99010,15,1.7,0,6.1
2024-05-23 17:06:14,17.4,58,104322,99010,342,1.9,0,8.9
2024-05-23 17:06:46,17.4,58,104322,99010,342,1.9,0,8.9
2024-05-23 17:11:47,17,61,32069,99020,37,3.9,0,3.8
2024-05-23 17:12:19,17,61,32069,99020,37,3.9,0,3.8
2024-05-23 17:17:19,16.1,63,23712,99020,354,1.7,0,2.1
2024-05-23 17:22:51,16.2,62,19110,99020,12,1.2,0,1.7
2024-05-23 17:23:22,16.2,62,19110,99020,12,1.2,0,1.7
2024-05-23 17:28:24,16.3,63,24185,99020,192,2.2,0,1.8
2024-05-23 17:34:11,16.2,64,19956,99010,55,2.8,0,1.8
2024-05-23 17:39:28,16.2,64,23844,99020,330,1.8,0,2
2024-05-23 17:40:00,16.2,64,23844,99020,330,1.8,0,2
2024-05-23 17:45:01,15.9,64,41044,99020,8,1,0,3.7
2024-05-23 17:45:33,15.9,64,41044,99020,8,1,0,3.7
2024-05-23 17:50:33,16.4,62,35924,99010,46,2.4,0,3.5
2024-05-23 17:51:05,16.4,62,35924,99010,46,2.4,0,3.5
2024-05-23 17:56:05,15.7,64,30058,99010,330,2.1,0,3.4
2024-05-23 17:56:37,15.7,64,30058,99010,330,2.1,0,3.4
2024-05-23 18:01:38,16,63,50998,99010,84,1.2,0,4.1
2024-05-23 18:02:10,16,63,50998,99010,84,1.2,0,4.1
2024-05-23 18:07:10,16.2,65,28714,99010,48,2,0,2.1
2024-05-23 18:07:42,16.2,65,28714,99010,48,2,0,2.1
2024-05-23 18:12:58,16.4,64,74033,99010,318,1.1,0,4.5
2024-05-23 18:18:15,15.9,66,67718,99010,90,1,0,4.7
2024-05-23 18:18:47,15.9,66,67718,99010,90,1,0,4.7
2024-05-23 18:23:47,16.2,64,34584,99020,42,3.9,0,3
2024-05-23 18:24:19,16.2,64,34584,99020,42,3.9,0,3
2024-05-23 18:29:19,16,65,23695,99020,73,1.2,0,2.1
2024-05-23 18:29:51,16,65,23695,99020,73,1.2,0,2.1
2024-05-23 18:34:52,15.6,67,19083,99030,29,4.6,0,1.6
2024-05-23 18:35:24,15.6,67,19083,99030,29,4.6,0,1.6
2024-05-23 18:40:24,15.1,69,21446,99020,36,1.9,0,1.5
2024-05-23 18:40:56,15.1,69,21446,99020,36,1.9,0,1.5
2024-05-23 18:45:56,15.2,67,19091,99020,342,2.1,0,1.4
2024-05-23 18:46:28,15.2,67,19091,99020,342,2.1,0,1.4
2024-05-23 18:51:29,15.2,68,15733,99020,54,3.7,0,0.9
2024-05-23 18:52:01,15.2,68,15733,99020,54,3.7,0,0.9
2024-05-23 18:57:01,15.3,67,17619,99010,49,2,0,1
2024-05-23 18:57:33,15.3,67,17619,99010,49,2,0,1
2024-05-23 19:02:33,15.2,68,24026,99010,96,2.8,0,1.6
2024-05-23 19:03:05,15.2,68,24026,99010,96,2.8,0,1.6
2024-05-23 19:08:06,15.6,65,16708,99000,125,0.8,0,1
2024-05-23 19:08:38,15.6,65,16708,99000,125,0.8,0,1
2024-05-23 19:13:38,15.3,67,7780,99000,336,0.9,0,0
2024-05-23 19:14:10,15.3,67,7780,99000,336,0.9,0,0
2024-05-23 19:19:11,15,69,5927,99000,65,2.9,0,0
2024-05-23 19:19:42,15,69,5927,99000,65,2.9,0,0
2024-05-23 19:24:43,14.7,70,7280,99010,29,2.1,0,0
2024-05-23 19:25:15,14.7,70,7280,99010,29,2.1,0,0
2024-05-23 19:30:15,14.5,71,6960,99010,78,2.8,0,0
2024-05-23 19:30:47,14.5,71,6960,99010,78,2.8,0,0
2024-05-23 19:35:48,14.4,71,6356,99010,330,2.7,0,0
2024-05-23 19:41:20,14.2,72,5991,99010,75,1,0,0
2024-05-23 19:46:52,14.2,71,6430,99010,306,1.8,0,0
2024-05-23 19:52:25,14.3,72,5156,99020,318,0.8,0,0
2024-05-23 19:57:57,14.1,72,5050,99020,120,1.7,0,0
2024-05-23 20:03:29,14,72,5815,99020,318,0.8,0,0
2024-05-23 20:09:02,14.1,72,7424,99020,240,0,0,0
2024-05-23 20:14:34,13.9,72,8016,99020,52,0.9,0,0.6
2024-05-23 20:20:21,14,71,6972,99020,20,0.9,0,0
2024-05-23 20:25:39,13.8,71,4982,99020,142,1.6,0,0
2024-05-23 20:31:11,13.8,71,3653,99030,222,0.8,0,0
2024-05-23 20:36:43,14,71,3060,99030,282,0,0,0
2024-05-23 20:42:16,13.9,72,2662,99040,199,0,0,0
2024-05-23 20:47:48,13.9,72,1896,99040,72,0,0,0
2024-05-23 20:48:20,13.9,72,1896,99040,72,0,0,0
2024-05-23 20:53:20,13.9,72,1318,99040,114,0.8,0,0
2024-05-23 20:58:22,13.9,72,1182,99050,300,0.9,0,0
2024-05-23 20:58:54,13.9,72,1182,99050,300,0.9,0,0
2024-05-23 21:03:55,13.9,71,1141,99040,55,3.1,0,0
2024-05-23 21:08:57,13.8,72,1070,99050,48,2.1,0,0
2024-05-23 21:09:29,13.8,72,1070,99050,48,2.1,0,0
2024-05-23 21:14:29,13.6,73,888,99040,30,1.8,0,0
2024-05-23 21:15:01,13.6,73,888,99040,30,1.8,0,0
2024-05-23 21:20:01,13.5,73,714,99050,78,0.7,0,0
2024-05-23 21:20:33,13.5,73,714,99050,78,0.7,0,0
2024-05-23 21:25:34,13.5,74,614,99050,216,0.8,0,0
2024-05-23 21:26:06,13.5,74,614,99050,216,0.8,0,0
2024-05-23 21:31:06,13.5,74,465,99050,90,2,0,0
2024-05-23 21:31:38,13.5,74,465,99050,90,2,0,0
2024-05-23 21:36:38,13.2,75,297,99050,9,0.8,0,0
2024-05-23 21:37:10,13.2,75,297,99050,9,0.8,0,0
2024-05-23 21:42:11,13.3,75,210,99060,48,2.9,0,0
2024-05-23 21:42:43,13.3,75,210,99060,48,2.9,0,0
2024-05-23 21:47:58,13.2,76,140,99060,124,1.7,0,0
2024-05-23 21:53:16,13.2,76,86,99060,78,2.9,0,0
2024-05-23 21:53:47,13.2,76,86,99060,78,2.9,0,0
2024-05-23 21:58:48,13,77,49,99070,78,1,0,0
2024-05-23 21:59:20,13,77,49,99070,78,1,0,0
2024-05-23 22:04:20,13,77,0,99070,144,1.8,0,0
2024-05-23 22:04:52,13,77,0,99070,144,1.8,0,0
2024-05-23 22:09:53,12.9,78,0,99070,71,2.2,0,0
2024-05-23 22:10:24,12.9,78,0,99070,71,2.2,0,0
2024-05-23 22:15:25,12.9,78,0,99080,72,1,0,0
2024-05-23 22:15:57,12.9,78,0,99080,72,1,0,0
2024-05-23 22:20:57,12.9,77,0,99080,198,1.1,0,0
2024-05-23 22:21:29,12.9,77,0,99080,198,1.1,0,0
2024-05-23 22:26:30,12.9,77,0,99080,195,0,0,0
2024-05-23 22:27:01,12.9,77,0,99080,195,0,0,0
2024-05-23 22:32:17,12.8,76,0,99090,60,2,0,0
2024-05-23 22:37:34,12.8,77,0,99090,78,1.1,0,0
2024-05-23 22:38:06,12.8,77,0,99090,78,1.1,0,0
2024-05-23 22:43:07,12.8,77,0,99100,70,1.1,0,0
2024-05-23 22:43:38,12.8,77,0,99100,70,1.1,0,0
2024-05-23 22:48:39,12.7,77,0,99100,98,1.7,0,0
2024-05-23 22:49:11,12.7,77,0,99100,98,1.7,0,0
2024-05-23 22:54:11,12.7,77,0,99110,70,1.2,0,0
2024-05-23 22:54:43,12.7,77,0,99110,70,1.2,0,0
2024-05-23 22:59:44,12.7,78,0,99110,312,0,0,0
2024-05-23 23:00:15,12.7,78,0,99110,312,0,0,0
2024-05-23 23:05:16,12.6,78,0,99110,72,0,0,0
2024-05-23 23:11:03,12.6,78,0,99110,54,1,0,0
2024-05-23 23:16:21,12.7,77,0,99120,120,0.8,0,0
2024-05-23 23:21:53,12.7,77,0,99120,96,0.7,0,0
2024-05-23 23:27:25,12.8,77,0,99130,75,0,0,0
2024-05-23 23:32:58,12.6,79,0,99130,276,1.1,0,0
2024-05-23 23:38:30,12.4,81,0,99130,180,0,0,0
2024-05-23 23:44:02,12.4,82,0,99120,282,1.1,0,0
2024-05-23 23:44:33,12.4,82,0,99120,282,1.1,0,0
2024-05-23 23:49:35,12.3,82,0,99110,108,0,0,0
2024-05-23 23:50:06,12.3,82,0,99110,108,0,0,0
2024-05-23 23:55:07,12.3,82,0,99110,246,1,0,0
2024-05-23 23:55:39,12.3,82,0,99110,246,1,0,0
2024-05-24 00:00:39,12.3,82,0,99100,119,1,0,0
2024-05-24 00:05:41,12.2,83,0,99100,228,0,0,0
2024-05-24 00:11:14,12.2,83,0,99100,41,0,0,0
2024-05-24 00:11:45,12.2,83,0,99100,41,0,0,0
2024-05-24 00:16:46,12.2,83,0,99100,216,0,0,0
2024-05-24 00:17:18,12.2,83,0,99100,216,0,0,0
2024-05-24 00:22:18,12.2,83,0,99090,270,0.7,0,0
2024-05-24 00:22:50,12.2,83,0,99090,270,0.7,0,0
2024-05-24 00:27:51,12.1,83,0,99090,227,0.7,0,0
2024-05-24 00:28:22,12.1,83,0,99090,227,0.7,0,0
2024-05-24 00:33:23,11.9,84,0,99080,300,1,0,0
2024-05-24 00:33:55,11.9,84,0,99080,300,1,0,0
2024-05-24 00:38:55,11.9,84,0,99080,226,0.9,0,0
2024-05-24 00:39:27,11.9,84,0,99080,226,0.9,0,0
